2025-11-30 15:27:10 [XNIO-1 task-4] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/merchant/listNoPage],无参数
2025-11-30 15:27:10 [XNIO-1 task-6] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/warehouse/listNoPage],无参数
2025-11-30 15:27:10 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/itemCategory/listNoPage],耗时:[15]毫秒
2025-11-30 15:27:10 [XNIO-1 task-7] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/area/listNoPage],无参数
2025-11-30 15:27:10 [XNIO-1 task-2] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/itemBrand/listNoPage],无参数
2025-11-30 15:27:10 [XNIO-1 task-6] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/warehouse/listNoPage],耗时:[29]毫秒
2025-11-30 15:27:10 [XNIO-1 task-4] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/merchant/listNoPage],耗时:[33]毫秒
2025-11-30 15:27:10 [XNIO-1 task-7] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/area/listNoPage],耗时:[38]毫秒
2025-11-30 15:27:10 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/itemCategory/treeselect],无参数
2025-11-30 15:27:10 [XNIO-1 task-2] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/itemBrand/listNoPage],耗时:[49]毫秒
2025-11-30 15:27:10 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/itemCategory/treeselect],耗时:[13]毫秒
2025-11-30 15:27:10 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/itemCategory/treeselect],无参数
2025-11-30 15:27:10 [XNIO-1 task-2] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/itemBrand/listNoPage],无参数
2025-11-30 15:27:10 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/itemCategory/treeselect],耗时:[14]毫秒
2025-11-30 15:27:10 [XNIO-1 task-2] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/itemBrand/listNoPage],耗时:[16]毫秒
2025-11-30 15:27:10 [XNIO-1 task-2] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/itemBrand/listNoPage],无参数
2025-11-30 15:27:10 [XNIO-1 task-2] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/itemBrand/listNoPage],耗时:[16]毫秒
2025-11-30 15:27:11 [XNIO-1 task-3] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /getInfo],耗时:[2594]毫秒
2025-11-30 15:27:11 [XNIO-1 task-3] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /getInfo],无参数
2025-11-30 15:27:11 [XNIO-1 task-2] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /getRouters],无参数
2025-11-30 15:27:11 [XNIO-1 task-3] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /getInfo],耗时:[35]毫秒
2025-11-30 15:27:11 [XNIO-1 task-3] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /getInfo],无参数
2025-11-30 15:27:11 [XNIO-1 task-2] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /getRouters],耗时:[57]毫秒
2025-11-30 15:27:12 [XNIO-1 task-3] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /getInfo],耗时:[30]毫秒
2025-11-30 15:27:12 [XNIO-1 task-2] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /getRouters],无参数
2025-11-30 15:27:12 [XNIO-1 task-2] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /getRouters],耗时:[29]毫秒
2025-11-30 15:27:12 [XNIO-1 task-2] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /getRouters],无参数
2025-11-30 15:27:12 [XNIO-1 task-2] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /getRouters],耗时:[41]毫秒
2025-11-30 15:27:13 [XNIO-1 task-2] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /upload/avatar/1_1764393087512.jpg],无参数
2025-11-30 15:27:13 [XNIO-1 task-2] INFO  c.r.s.c.common.FileController - 收到文件访问请求: URI=/upload/avatar/1_1764393087512.jpg, ContextPath=, 处理后路径=/upload/avatar/1_1764393087512.jpg
2025-11-30 15:27:13 [XNIO-1 task-2] INFO  c.r.s.c.common.FileController - 查找文件: 请求URI=/upload/avatar/1_1764393087512.jpg, 文件路径=avatar/1_1764393087512.jpg, 绝对路径=E:\code\wms\backend\upload\avatar\1_1764393087512.jpg, 文件存在=true
2025-11-30 15:27:13 [XNIO-1 task-2] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /upload/avatar/1_1764393087512.jpg],耗时:[68]毫秒
2025-11-30 15:27:13 [XNIO-1 task-3] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/inventoryWarning/warning/count],无参数
2025-11-30 15:27:13 [XNIO-1 task-4] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/inventoryWarning/expiration/listAll],参数类型[param],参数:[{"daysBeforeExpire":["30"]}]
2025-11-30 15:27:13 [XNIO-1 task-6] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/inventory/statistics/amount],无参数
2025-11-30 15:27:13 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/inventoryWarning/warning/listAll],无参数
2025-11-30 15:27:13 [XNIO-1 task-7] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/inventoryWarning/expiration/count],参数类型[param],参数:[{"daysBeforeExpire":["30"]}]
2025-11-30 15:27:13 [XNIO-1 task-7] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/inventoryWarning/expiration/count],耗时:[20]毫秒
2025-11-30 15:27:13 [XNIO-1 task-3] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/inventoryWarning/warning/count],耗时:[29]毫秒
2025-11-30 15:27:13 [XNIO-1 task-4] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/inventoryWarning/expiration/listAll],耗时:[27]毫秒
2025-11-30 15:27:13 [XNIO-1 task-6] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/inventory/statistics/amount],耗时:[36]毫秒
2025-11-30 15:27:13 [XNIO-1 task-2] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/inventory/statistics/turnoverRate],无参数
2025-11-30 15:27:13 [XNIO-1 task-2] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/inventory/statistics/turnoverRate],耗时:[14]毫秒
2025-11-30 15:27:13 [XNIO-1 task-6] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/statistics/trend],参数类型[param],参数:[{"period":["day"]}]
2025-11-30 15:27:13 [XNIO-1 task-4] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/statistics/hotProducts],无参数
2025-11-30 15:27:13 [XNIO-1 task-3] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/statistics/slowProducts],无参数
2025-11-30 15:27:13 [XNIO-1 task-2] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/statistics/merchantAnalysis],无参数
2025-11-30 15:27:13 [XNIO-1 task-4] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/statistics/hotProducts],耗时:[19]毫秒
2025-11-30 15:27:13 [XNIO-1 task-2] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/statistics/merchantAnalysis],耗时:[13]毫秒
2025-11-30 15:27:13 [XNIO-1 task-3] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/statistics/slowProducts],耗时:[16]毫秒
2025-11-30 15:27:13 [XNIO-1 task-7] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/statistics/inventoryForecast],参数类型[param],参数:[{"days":["30"]}]
2025-11-30 15:27:13 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/inventoryWarning/warning/listAll],耗时:[117]毫秒
2025-11-30 15:27:13 [XNIO-1 task-7] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/statistics/inventoryForecast],耗时:[13]毫秒
2025-11-30 15:27:13 [XNIO-1 task-6] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/statistics/trend],耗时:[50]毫秒
2025-11-30 15:27:13 [XNIO-1 task-3] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/statistics/locationHeatmap],无参数
2025-11-30 15:27:13 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/statistics/warehouseAreaUtilization],无参数
2025-11-30 15:27:13 [XNIO-1 task-7] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/statistics/inOutYearOverYear],参数类型[param],参数:[{"period":["month"]}]
2025-11-30 15:27:13 [XNIO-1 task-3] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/statistics/locationHeatmap],耗时:[21]毫秒
2025-11-30 15:27:13 [XNIO-1 task-6] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/statistics/inventoryAmountTrend],参数类型[param],参数:[{"period":["month"]}]
2025-11-30 15:27:13 [XNIO-1 task-6] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/statistics/inventoryAmountTrend],耗时:[10]毫秒
2025-11-30 15:27:13 [XNIO-1 task-7] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/statistics/inOutYearOverYear],耗时:[16]毫秒
2025-11-30 15:27:13 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/statistics/warehouseAreaUtilization],耗时:[34]毫秒
2025-11-30 15:27:13 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /upload/avatar/1_1764393087512.jpg],无参数
2025-11-30 15:27:13 [XNIO-1 task-5] INFO  c.r.s.c.common.FileController - 收到文件访问请求: URI=/upload/avatar/1_1764393087512.jpg, ContextPath=, 处理后路径=/upload/avatar/1_1764393087512.jpg
2025-11-30 15:27:13 [XNIO-1 task-5] INFO  c.r.s.c.common.FileController - 查找文件: 请求URI=/upload/avatar/1_1764393087512.jpg, 文件路径=avatar/1_1764393087512.jpg, 绝对路径=E:\code\wms\backend\upload\avatar\1_1764393087512.jpg, 文件存在=true
2025-11-30 15:27:13 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /upload/avatar/1_1764393087512.jpg],耗时:[13]毫秒
2025-11-30 15:27:13 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /upload/avatar/1_1764393087512.jpg],无参数
2025-11-30 15:27:13 [XNIO-1 task-5] INFO  c.r.s.c.common.FileController - 收到文件访问请求: URI=/upload/avatar/1_1764393087512.jpg, ContextPath=, 处理后路径=/upload/avatar/1_1764393087512.jpg
2025-11-30 15:27:13 [XNIO-1 task-5] INFO  c.r.s.c.common.FileController - 查找文件: 请求URI=/upload/avatar/1_1764393087512.jpg, 文件路径=avatar/1_1764393087512.jpg, 绝对路径=E:\code\wms\backend\upload\avatar\1_1764393087512.jpg, 文件存在=true
2025-11-30 15:27:13 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /upload/avatar/1_1764393087512.jpg],耗时:[20]毫秒
2025-11-30 15:27:15 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/inventoryDetail/list],参数类型[param],参数:[{"pageSize":["10"],"pageNum":["1"]}]
2025-11-30 15:27:15 [XNIO-1 task-5] INFO  c.r.w.service.InventoryDetailService - 查询库存明细 - warehouseId: null, areaId: null, remainQuantity过滤: true
2025-11-30 15:27:15 [XNIO-1 task-5] INFO  c.r.w.service.InventoryDetailService - 查询参数详情 - itemName: null, itemCode: null, skuName: null, skuCode: null, batchNo: null
2025-11-30 15:27:15 [XNIO-1 task-5] INFO  c.r.w.service.InventoryDetailService - 查询结果数量: 105, 当前页数据量: 10
2025-11-30 15:27:15 [XNIO-1 task-5] INFO  c.r.w.service.InventoryDetailService - 第一条数据 - id: 1994076021048520721, warehouseId: 1992782506943336450, areaId: 1992782571778887681, remainQuantity: 98
2025-11-30 15:27:15 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/inventoryDetail/list],耗时:[332]毫秒
2025-11-30 15:27:15 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/inventoryDetail/list],参数类型[param],参数:[{"pageSize":["10"],"pageNum":["1"]}]
2025-11-30 15:27:15 [XNIO-1 task-5] INFO  c.r.w.service.InventoryDetailService - 查询库存明细 - warehouseId: null, areaId: null, remainQuantity过滤: true
2025-11-30 15:27:15 [XNIO-1 task-5] INFO  c.r.w.service.InventoryDetailService - 查询参数详情 - itemName: null, itemCode: null, skuName: null, skuCode: null, batchNo: null
2025-11-30 15:27:15 [XNIO-1 task-7] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/inventoryWarning/warning/count],无参数
2025-11-30 15:27:15 [XNIO-1 task-3] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/inventoryWarning/expiration/count],参数类型[param],参数:[{"daysBeforeExpire":["30"]}]
2025-11-30 15:27:15 [XNIO-1 task-6] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/inventoryWarning/warning/listAll],无参数
2025-11-30 15:27:15 [XNIO-1 task-2] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/inventoryWarning/expiration/listAll],参数类型[param],参数:[{"daysBeforeExpire":["30"]}]
2025-11-30 15:27:15 [XNIO-1 task-7] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/inventoryWarning/warning/count],耗时:[9]毫秒
2025-11-30 15:27:15 [XNIO-1 task-3] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/inventoryWarning/expiration/count],耗时:[9]毫秒
2025-11-30 15:27:15 [XNIO-1 task-5] INFO  c.r.w.service.InventoryDetailService - 查询结果数量: 105, 当前页数据量: 10
2025-11-30 15:27:15 [XNIO-1 task-5] INFO  c.r.w.service.InventoryDetailService - 第一条数据 - id: 1994076021048520721, warehouseId: 1992782506943336450, areaId: 1992782571778887681, remainQuantity: 98
2025-11-30 15:27:15 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/inventoryDetail/list],耗时:[53]毫秒
2025-11-30 15:27:15 [XNIO-1 task-2] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/inventoryWarning/expiration/listAll],耗时:[14]毫秒
2025-11-30 15:27:15 [XNIO-1 task-2] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/inventory/statistics/turnoverRate],无参数
2025-11-30 15:27:15 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/inventory/statistics/amount],无参数
2025-11-30 15:27:15 [XNIO-1 task-6] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/inventoryWarning/warning/listAll],耗时:[75]毫秒
2025-11-30 15:27:15 [XNIO-1 task-7] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/statistics/trend],参数类型[param],参数:[{"period":["day"]}]
2025-11-30 15:27:15 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/inventory/statistics/amount],耗时:[7]毫秒
2025-11-30 15:27:15 [XNIO-1 task-7] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/statistics/trend],耗时:[10]毫秒
2025-11-30 15:27:15 [XNIO-1 task-2] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/inventory/statistics/turnoverRate],耗时:[13]毫秒
2025-11-30 15:27:15 [XNIO-1 task-2] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/statistics/hotProducts],无参数
2025-11-30 15:27:15 [XNIO-1 task-7] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/statistics/slowProducts],无参数
2025-11-30 15:27:15 [XNIO-1 task-7] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/statistics/slowProducts],耗时:[10]毫秒
2025-11-30 15:27:15 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/statistics/merchantAnalysis],无参数
2025-11-30 15:27:15 [XNIO-1 task-2] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/statistics/hotProducts],耗时:[18]毫秒
2025-11-30 15:27:15 [XNIO-1 task-4] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/statistics/locationHeatmap],无参数
2025-11-30 15:27:15 [XNIO-1 task-6] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/statistics/inventoryForecast],参数类型[param],参数:[{"days":["30"]}]
2025-11-30 15:27:15 [XNIO-1 task-3] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/statistics/warehouseAreaUtilization],无参数
2025-11-30 15:27:15 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/statistics/merchantAnalysis],耗时:[12]毫秒
2025-11-30 15:27:15 [XNIO-1 task-4] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/statistics/locationHeatmap],耗时:[14]毫秒
2025-11-30 15:27:15 [XNIO-1 task-6] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/statistics/inventoryForecast],耗时:[12]毫秒
2025-11-30 15:27:15 [XNIO-1 task-3] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/statistics/warehouseAreaUtilization],耗时:[29]毫秒
2025-11-30 15:27:15 [XNIO-1 task-4] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/statistics/inOutYearOverYear],参数类型[param],参数:[{"period":["month"]}]
2025-11-30 15:27:15 [XNIO-1 task-6] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/statistics/inventoryAmountTrend],参数类型[param],参数:[{"period":["month"]}]
2025-11-30 15:27:15 [XNIO-1 task-4] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/statistics/inOutYearOverYear],耗时:[12]毫秒
2025-11-30 15:27:15 [XNIO-1 task-6] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/statistics/inventoryAmountTrend],耗时:[9]毫秒
2025-11-30 15:27:18 [XNIO-1 task-6] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/inventoryDetail/list],参数类型[param],参数:[{"warehouseId":["1992782506943336450"],"pageSize":["10"],"pageNum":["1"]}]
2025-11-30 15:27:18 [XNIO-1 task-6] INFO  c.r.w.service.InventoryDetailService - 查询库存明细 - warehouseId: 1992782506943336450, areaId: null, remainQuantity过滤: true
2025-11-30 15:27:18 [XNIO-1 task-6] INFO  c.r.w.service.InventoryDetailService - 查询参数详情 - itemName: null, itemCode: null, skuName: null, skuCode: null, batchNo: null
2025-11-30 15:27:18 [XNIO-1 task-6] INFO  c.r.w.service.InventoryDetailService - 查询结果数量: 31, 当前页数据量: 10
2025-11-30 15:27:18 [XNIO-1 task-6] INFO  c.r.w.service.InventoryDetailService - 第一条数据 - id: 1994076021048520721, warehouseId: 1992782506943336450, areaId: 1992782571778887681, remainQuantity: 98
2025-11-30 15:27:18 [XNIO-1 task-6] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/inventoryDetail/list],耗时:[51]毫秒
2025-11-30 15:27:21 [XNIO-1 task-6] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/inventoryDetail/list],参数类型[param],参数:[{"areaId":["1992782981247815681"],"warehouseId":["1992782506943336450"],"pageSize":["10"],"pageNum":["1"]}]
2025-11-30 15:27:21 [XNIO-1 task-6] INFO  c.r.w.service.InventoryDetailService - 查询库存明细 - warehouseId: 1992782506943336450, areaId: 1992782981247815681, remainQuantity过滤: true
2025-11-30 15:27:21 [XNIO-1 task-6] INFO  c.r.w.service.InventoryDetailService - 查询参数详情 - itemName: null, itemCode: null, skuName: null, skuCode: null, batchNo: null
2025-11-30 15:27:21 [XNIO-1 task-6] INFO  c.r.w.service.InventoryDetailService - 查询结果数量: 0, 当前页数据量: 0
2025-11-30 15:27:21 [XNIO-1 task-6] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/inventoryDetail/list],耗时:[39]毫秒
2025-11-30 15:27:29 [XNIO-1 task-6] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/dict/data/type/wms_inventory_history_type],无参数
2025-11-30 15:27:29 [XNIO-1 task-4] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/inventoryHistory/list],参数类型[param],参数:[{"pageSize":["10"],"pageNum":["1"]}]
2025-11-30 15:27:30 [XNIO-1 task-6] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/dict/data/type/wms_inventory_history_type],耗时:[93]毫秒
